creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/KY MCCONNELL DIFFERENT DIRECTION 60,0B86hsZhKmM,1,0.36996777793706487,1,0.3408314765348523
USSEN/KY MCCONNELL DR SANDY,R59XywkUyTg,1,0.32995675227009075,0,0.7543463266565151
USSEN/KY MCCONNELL EMPTY PARKING SPACE,Jl6vHM_CBE8,1,0.38551171147932506,1,0.3939307590299808
USSEN/KY MCCONNELL FACT CHECKS,MJycGIFva7M,1,0.30862332855660063,1,0.5039371830987813
USSEN/KY MCCONNELL FARMERS,DQIpXidhQqc,1,0.37676205757616904,0,0.6781495746322825
USSEN/KY MCCONNELL FREEDOM,dtZCqHyIjl0,1,0.4706809370358246,0,0.6420096042139694
USSEN/KY MCCONNELL FREEDOM 60,n_J-K6lQw70,1,0.46692582582989184,0,0.7142335854408961
USSEN/KY MCCONNELL HYPOCRISY,XxSsolni6zQ,1,0.30641692639644214,1,0.4462024936286705
USSEN/KY MCCONNELL KATHY WALKER,drTVvto7od4,1,0.3344759957609395,1,0.3643445896202392
USSEN/KY MCCONNELL LAUGHABLE,-IbqSSO0Ldc,1,0.35125068374716795,1,0.4034506144640213
USSEN/KY MCCONNELL LEADS,oKekeACF3d8,1,0.3364750788304422,0,0.6041035294849868
USSEN/KY MCCONNELL LIFELONG,RrR8Xe1N1yg,1,0.343318956800303,0,0.779611552293911
USSEN/KY MCCONNELL NO EXPERIENCE,jtXcPamySC8,1,0.2938729934918973,1,0.43700950305463987
USSEN/KY MCCONNELL OUR VOICE FOR COAL,AUUuKwOilZ8,1,0.34446757600232075,1,0.3246903650407011
USSEN/KY MCCONNELL PAUSES,SGPbQ6MvkUY,1,0.34072028593570386,1,0.42183845470915293
USSEN/KY MCCONNELL SAVED,aVrXWftBImA,1,0.3034125739066893,0,0.7723236772105907
USSEN/KY MCCONNELL SERIOUS TIMES,LomQCIZzA9s,1,0.2840667570452891,0,0.7090236211304338
USSEN/KY MCCONNELL STRONG KENTUCKY WOMAN,Rq8NhMvo0pY,1,0.3207008772010961,1,0.3463218663436387
USSEN/KY MCCONNELL THIS FALL,3TDRgcJ0tQA,1,0.38931299867265223,1,0.42909104634681705
USSEN/KY MCCONNELL TOUR BUS,0O9SF8BhsRQ,1,0.4106558707789762,1,0.4341233141631342
USSEN/KY MCCONNELL WILLIAMS,fG5Ws69wF0g,1,0.39134211298292104,0,0.6212876324803696
USSEN/LA CASSIDY A FEW WORDS,1PkJ2d6IQI4,0,0.7042451894451761,1,0.38107694638674705
USSEN/LA CASSIDY DUMB,VHqD6mekv-M,1,0.4948517689214769,1,0.3863243733198337
USSEN/LA CASSIDY EXEMPT,qYXF_9DRnhc,1,0.3934154438731655,0,0.712531730205625
USSEN/LA CASSIDY I READ IT,-K9vJzPfw5A,1,0.2814877290443117,0,0.695263566043253
USSEN/LA CASSIDY MISTAKE,us7RnWIu7u8,1,0.3113805407433221,0,0.5968526967004207
USSEN/LA CASSIDY SHE HAS CHANGED,l4FWHruqic4,1,0.4256460446119268,1,0.37999715863720746
USSEN/LA CASSIDY TWO OBAMAS,RPdd0jVkaog,1,0.49765135370584385,1,0.41021822570746963
USSEN/LA CASSIDY YES WE CAN,6VRQwkE0II0,1,0.40150441466801456,1,0.482416150028114
USSEN/LA CASSIDY YOUR TURN,0AJFxuO-Nu4,1,0.29611346831936247,1,0.40394890262084204
USSEN/LA CASSIDY&NRSC A MESS,irYt6H9AE3w,1,0.3844158669084813,1,0.3844692939560431
USSEN/LA CASSIDY&NRSC ANOTHER OBAMACARE LIE,fB3yB8nGFMs,1,0.4234611608019569,1,0.40534122318587607
USSEN/LA LANDRIEU CRAZY,N3eiLIbMbd8,0,0.526557071130291,0,0.6886920466564694
USSEN/LA LANDRIEU ELECTRICIAN,_3-_JUGoGvo,0,0.6086137830427738,1,0.40851973145414094
USSEN/LA LANDRIEU EXTRA MILE,w3D0wyB9NcI,0,0.6776164633181428,0,0.7809343862127404
USSEN/LA LANDRIEU FATHER DAUGHTER 1,o57WvwHJMS0,1,0.33140868975064386,0,0.7280430067641864
USSEN/LA LANDRIEU FATHER DAUGHTER 2,DHjlbgjcJRg,1,0.34698778509383044,0,0.6538935179289296
USSEN/LA LANDRIEU FATHER DAUGHTER 3,XxNDGEvkMXo,1,0.3309683321528606,0,0.6233036344339358
USSEN/LA LANDRIEU LISTEN TO LOUISIANA,ExqR6B_GMGA,1,0.3220258754216092,0,0.622375301687712
USSEN/LA LANDRIEU PK SCHEERLE,CAtfuqW1L-8,1,0.41351502168294463,1,0.4294820492571519
USSEN/LA LANDRIEU SHIP BUILDER,Id-G4R50T4A,1,0.40766883195028536,0,0.6903581961419323
USSEN/LA LANDRIEU WE'RE ALL WITH MARY,-ZzqgAmnAs8,1,0.4262178155942441,0,0.6843318795785902
USSEN/LA LANDRIEU WILL NOT REST,EQU87DQsYZ0,1,0.3951777913821592,0,0.6272144851993932
USSEN/MA BROWN ASBESTOS CLAIMS,p53HYpTu7Jk,1,0.45088868669923254,0,0.5714411241602316
USSEN/MA BROWN ASBESTOS VICTIMS,uizzOZFy7Dk,1,0.4499725439308164,0,0.682947719834161
USSEN/MA BROWN BIPARTISAN SENATOR,qiq2130HAXI,1,0.4483021422265999,0,0.6870789817019015
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,1,0.4398884142237252,0,0.661336622389326
USSEN/MA BROWN DIDN'T HAVE IT EASY,xf2iAj8ljRE,0,0.527217680739251,0,0.7500196807074409
USSEN/MA BROWN FISHING INDUSTRY,AWFcqZjE2Zs,1,0.3999307230556401,0,0.7021076053702736
USSEN/MA BROWN GAIL HUFF 3,AWuVw_n4NSs,1,0.39849231641775335,1,0.34490167339357514
USSEN/MA BROWN HERITAGE CLAIMS,d0xWBRNrDfw,1,0.40695740256605983,1,0.46428786132644334
USSEN/MA BROWN HIRED GUN,n-WlHW4Tj0c,1,0.4364458071570474,1,0.38431758996751564
USSEN/MA BROWN INSIDER TRADING,aExxgbIuGlU,0,0.5210060051578388,0,0.62758436523918
USSEN/MA BROWN KEEP TAXES LOW,jhxNO_VWVFM,1,0.43423623813365103,1,0.42258700321891357
USSEN/MA BROWN KONNIE LUKES,99L5Ipiw7FA,1,0.4177540941536042,0,0.611008026125698
USSEN/MA BROWN LAURIE MYERS,vycWApIe_zw,1,0.4187676909844586,0,0.5552606103261659
USSEN/MA BROWN NEGATIVE ATTACKS,_sl4Gz56YFQ,1,0.4375736265333122,0,0.5262935599596116
USSEN/MA BROWN PAUL WALSH,7wUQJTqGR3Y,1,0.4494748645069943,0,0.53728039539582
USSEN/MA BROWN PAUL WALSH 2,UAp6tXNhTuU,1,0.4422852404037303,0,0.5438613974049673
USSEN/MA BROWN RAY FLYNN ENDORSEMENT,ysTh7eQlCTw,1,0.434055068366079,0,0.6871050083945822
USSEN/MA BROWN SPRINGFIELD TORNADOES,Q_GX1NtbD_k,0,0.5767584153679771,0,0.6212812060087533
USSEN/MA BROWN SUPPORTS WOMEN,5kUdnLx5n5Y,1,0.4140085294445635,0,0.6778803147952042
USSEN/MA BROWN THE CHOICE,w9CETXKuPoU,1,0.4073711793561267,1,0.41014683953522013
USSEN/MA BROWN THOMAS HUDNER,Si38w4LZscs,1,0.41789343115834865,0,0.6989141124945562
USSEN/MA BROWN TOUGH ON THE MIDDLE CLASS,07Pid6Am69I,1,0.44444942721879077,0,0.5987303901959399
USSEN/MA BROWN VOTE THE PERSON,waEOB6v76A8,1,0.42470335227002187,0,0.5212883794371342
USSEN/MA BROWN VOTE THE PERSON 60,otMMS-lrg2A,1,0.35480003238492963,0,0.5690516151539446
USSEN/MA MARKEY HARD TO BELIEVE,HpXae-GKzf4,1,0.3992512294748147,0,0.600687350778445
USSEN/MA MARKEY TOGETHER,i9zJf56gTCw,1,0.3376072233000226,0,0.6712410926996709
USSEN/MA WARREN ATTACKING MY FAMILY,4oIVinDXzOw,1,0.2830465952923163,0,0.8128476972592577
USSEN/MA WARREN CLEAR CHOICE,hcAql-GCCwI,1,0.45112712556639806,0,0.5139611821206934
USSEN/MA WARREN CORPORATE INTERESTS,U4PLPC75bco,1,0.4422673672154318,0,0.6097428322052647
USSEN/MA WARREN JUST ONE VOTE,L5kwaViRFWU,1,0.37622195065795144,1,0.44600723519333424
USSEN/MA WARREN MENINO ENDORSEMENT,ljXva87fDqc,1,0.3866605454059491,0,0.6082082864205084
USSEN/MA WARREN MESOTHELIOMA VICTIMS,eUDWjSNyTLI,1,0.4032948157025395,0,0.7074007001320431
USSEN/MA WARREN MESOTHELIOMA VICTIMS 2,mn9G7ZS_2Uo,1,0.4127090803086475,0,0.6364014147709137
USSEN/MA WARREN MY FIGHT IS FOR YOU,EOgpW0CxKJo,1,0.3448390857261361,0,0.5860988623656332
USSEN/MA WARREN NOT A BAD GUY 60,l7EIBzZ6sxo,1,0.2979213859508748,0,0.7683882237726063
USSEN/MA WARREN REAL FIGHTER,W8Lp66KISa4,1,0.41626369764483456,0,0.5889944143675144
USSEN/MA WARREN SAME OLD BATTLES,gDPcAbqCdR8,1,0.35305064114671797,0,0.8282858969061806
USSEN/MA WARREN STANDS UP FOR PEOPLE,OWoy9wceXl4,1,0.376348268045392,0,0.6294410839695291
USSEN/MA WARREN STUDENT LOAD DEBT,1sLZD0Ne6_8,1,0.29033847540045404,0,0.5948281014689565
USSEN/MA WARREN THE PEOPLE'S SIDE,OIm351vhQmU,1,0.4146134200866343,0,0.5775353071996208
USSEN/MA WARREN WOMEN'S ISSUES,GNpDs2o_J8c,0,0.620328630886819,0,0.6510292100696009
USSEN/MD CARDIN HEAVY LIFTING,TE8sPAyegFo,1,0.4401294675520335,0,0.6509622940361084
USSEN/MD CARDIN LUCKY,Uw0Tef_HgsM,1,0.43970903106429743,0,0.6280185164748405
USSEN/ME BELLOWS CONVERSATION,AF8N1iEq7Rk,0,0.5852656806796199,0,0.6030977136207668
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,0,0.5893517127327144,0,0.6794562878051165
USSEN/ME BELLOWS I WOULD,G3uTHvjvJys,1,0.3714082270694798,0,0.7990760967047861
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,1,0.4370098340890974,0,0.6591711441781802
USSEN/ME BELLOWS MAINE ROOTS,2OWWMMYVT3A,1,0.35200007175972314,0,0.6255766523326323
USSEN/ME BELLOWS MAKING IT,U_M2W80wfac,1,0.4260409758589879,0,0.6874019610521074
USSEN/ME BELLOWS STAND WITH YOU,-et__psVgNk,1,0.4135733389690223,0,0.6591743686037913
USSEN/ME BELLOWS STEPHEN KING,kej8f6wa9Xk,1,0.2846011252284507,1,0.4090376940748687
USSEN/ME BELLOWS WALK,uQhFggwJtDg,1,0.3999390614930551,0,0.7094892014925398
USSEN/ME COLLINS ADVOCATE,4dt1mH7o640,1,0.3563491075332925,0,0.5941657818833145
USSEN/ME COLLINS ALWAYS THERE,P6wQUV0U5vo,1,0.36798930561520765,0,0.5994832731947103
USSEN/ME COLLINS BATH IRON WORKS 60,HdfVBkuNEwc,1,0.36430764314421354,0,0.6333400194689082
USSEN/ME COLLINS EDUCATION AND TRAINING,UUiuSDJMbSs,1,0.4023102073583539,0,0.6349199989611952
USSEN/ME COLLINS FEED 60,vVn-4AvjAao,1,0.37550567159482634,0,0.5873129793463632
USSEN/ME COLLINS LEAD THE WAY,3mnRFVY2wmU,1,0.09181624625582903,0,0.6102687150921223
USSEN/ME COLLINS OUR SENATOR,xRm2fkgtMo4,1,0.3213807524239341,0,0.5633607177972964
USSEN/ME COLLINS OUR SENATOR BANGOR,H_jorY4_Bus,1,0.47553029506345235,0,0.6358445572514198
USSEN/ME COLLINS OUR SENATOR PORTLAND,yys4NKRb-o0,1,0.39887488946146354,0,0.6593726250358024
USSEN/ME COLLINS REMEMBER,Da9DWdFDqBM,1,0.3471533587444508,0,0.5517412481184173
USSEN/ME COLLINS SAVED,n2mGe2dx9zk,1,0.33531455883874123,0,0.6220642094745722
USSEN/ME COLLINS THE JOURNEY,VTEvyoz2_-Y,1,0.3933903784200163,0,0.6782218061260163
USSEN/ME KING GODZILLA,pTyD7k8ZS7o,1,0.33308672395784716,0,0.6033701935045906
USSEN/ME KING KNOW THE TRUTH,UMYIXQglB3I,1,0.34038538964032244,0,0.5305077021663556
USSEN/ME KING NEW INDEPENDENT DIRECTION,FuJ6kz_OvpU,1,0.3105643404722396,0,0.5908344442057288
USSEN/ME KING STAKES ARE HUGE,iJcGyS7sJDk,1,0.2856948925941757,0,0.6045306013659628
USSEN/ME KING THERE THEY GO AGAIN,fZgmydmDduk,1,0.32668078188818167,0,0.6208661204865578
USSEN/ME KING THINKS INDEPENDENTLY,-mSr7xr30-k,1,0.48249763601803647,0,0.5178559820779965
USSEN/ME KING UNIQUE LIFE,c-JCOuhNpBc,1,0.371054687530868,1,0.48486790433671123
USSEN/ME NRSC&SUMMERS LIVED IT,wLnHnYUdtdk,1,0.4025466779476572,0,0.5473002558556248
USSEN/ME NRSC&SUMMERS WORST THING WE COULD DO,e4qqNaZKP3E,1,0.37182570090359973,1,0.3561668289689547
USSEN/ME SUMMERS BUDGET SHORTFALL,lahBNPT4IPM,1,0.4414715548237013,1,0.4522552449297473
USSEN/ME SUMMERS MEET CHARLIE,CJm-Q4EfMbI,1,0.4907199614177393,0,0.5384218984870617
USSEN/ME SUMMERS SOCIAL SECURITY AND MEDICARE,6UkPs1n66qM,1,0.433509162953983,0,0.5845552998926778
USSEN/MI LAND BAD LOANS,F3WOFHcre20,1,0.34347268580744,1,0.4064039879094271
USSEN/MI LAND BORDER CRISIS,SXPi-RbYj5g,1,0.33735810019734785,1,0.3408672282214546
USSEN/MI LAND CRISIS AT THE BORDER,5lp5KRd36bU,1,0.3608757265962305,1,0.3552185817726819
USSEN/MI LAND I PLEDGE,rkqKqcQE3nc,1,0.3925541587393305,0,0.6089964995064938
USSEN/MI LAND MICHIGAN FIRST,-FfQpL-S0hI,1,0.3643366731670081,0,0.5963249120759806
USSEN/MI LAND MICHIGAN FIRST PLAN,WSKcJrcZ6HQ,1,0.3352365488674335,0,0.7394121308424143
USSEN/MI LAND MOMS GET THINGS DONE,vm2rAUaubxw,1,0.3400463733303082,0,0.6923500520655868
USSEN/MI LAND PROFITING FROM POLLUTION,q4bMJa8b0gk,1,0.34832673093834177,1,0.309635835180631
USSEN/MI LAND REALLY,dc_AAje-4l0,1,0.3802782439440672,0,0.7107009754559762
USSEN/MI LAND ROADBLOCK,E4qfpe81114,1,0.38948440855944466,1,0.450388867031918
USSEN/MI LAND STOP FIGHTING START LISTENING,iWbfqEUf0Qo,1,0.3264332795386101,0,0.6751789821098189
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,1,0.37107508718562393,1,0.49843499489119764
USSEN/MI LAND WAR ON MICHIGAN,sgREGcJ-OTc,1,0.36888960896934414,0,0.5577337276861706
USSEN/MI LAND&NRSC SIPHONED OFF,dXvWkdyx8ro,1,0.31938320464701114,1,0.5073057901702112
USSEN/MI PETERS FRUGAL,Njz0Dqc0EbU,1,0.2849804023432974,0,0.6247476574305616
USSEN/MI PETERS SON OF A WORLD WAR II VETERAN,EMBQQBUoY-0,1,0.3123393010743877,0,0.6239197239405703
USSEN/MI PETERS&DSCC HEROIC 60,YwVKxoybOUk,1,0.2881760553616918,0,0.6070000556242653
USSEN/MI STABENOW COUNTERFEIT CHINESE PRODUCTS,dcNDu2bBsHU,1,0.3904799310419872,0,0.5770422488053969
USSEN/MI STABENOW CUT MEDICARE,LxA4wd2b1Do,1,0.3259639281763135,1,0.33033829747769344
USSEN/MI STABENOW DISHONEST AND RIDICULOUS,BgPs8bPW9KI,1,0.3802850043441161,1,0.3508293816818467
USSEN/MI STABENOW FARM BILL,Or3WQRW4Kq4,1,0.40470039006691755,0,0.5770807519571495
USSEN/MI STABENOW FARMERS,9vTp_G9lJLI,1,0.41445400196405263,0,0.6125557926020544
USSEN/MI STABENOW NEWSPAPER ENDORSEMENTS,SIHByr5aS3Q,1,0.37109489924706474,0,0.5696969464667296
USSEN/MI STABENOW ROGERS FOAM,x4cXoodCFvY,1,0.35249412057386764,0,0.6077498127481977
USSEN/MN FRANKEN ALL TOGETHER,uTYtmPYUKdA,1,0.33986992904451413,0,0.6272845684881392
USSEN/MN FRANKEN BERMUDA,Zg3rbEbrRqc,0,0.5238671806807941,1,0.11494119894500457
USSEN/MN FRANKEN COMMON DECENCY,afXNiDsMTwo,1,0.46891540823956956,0,0.7055021559194264
USSEN/MN FRANKEN FOOD SAFETY 60,6R8l9WaHd4o,0,0.5464851981837219,0,0.6070101003382615
USSEN/MN FRANKEN GRIDLOCK,CAk3W7VhU74,1,0.41183684307496693,0,0.6086022576745476
USSEN/MN FRANKEN HEAD DOWN,oSyzwg_v7u4,1,0.3360821071336379,0,0.6235373075825381
USSEN/MN FRANKEN HOLLY 60,LzGRSFy09HI,1,0.2862699656062858,0,0.6376481558195519
USSEN/MN FRANKEN JOBS,b0ZfQ3QQY0A,1,0.4000726848278978,0,0.6794716917841704
USSEN/MN FRANKEN LUCKY,J4S0ZarnyMI,1,0.47156233914562046,1,0.12361230238847126
USSEN/MN FRANKEN MENTAL ILLNESS,49FCZlXk9_o,1,0.3598421928973955,0,0.696874887826753
USSEN/MN FRANKEN POSTCARDS,QsHqB4CPu40,1,0.4393110341235346,1,0.11312826814002805
USSEN/MN FRANKEN RIGGED,Mzh9KTh2KrU,1,0.3832643431086106,0,0.6744250592280463
USSEN/MN FRANKEN SERIOUS,xuJm0BnbcSQ,1,0.42033442711723995,1,0.4193742514061736
USSEN/MN FRANKEN SIGNED INTO LAW,hgwHVTv6rvY,1,0.3554739526231616,0,0.6401086855483055
USSEN/MN FRANKEN SPECIAL BREAKS,3BbAiy_QVf8,1,0.33165936393316603,0,0.7414430681967032
USSEN/MN FRANKEN THE MILL 60,X4N0nF4mSbk,1,0.49957651903316236,1,0.5035855081747475
USSEN/MN KLOBUCHAR BETSY SATHERS,G65k72N9Z4I,1,0.3782736206748743,0,0.6427349840125637
USSEN/MN KLOBUCHAR CHAMPION,FHdhSYf_IwM,0,0.5848807553681847,0,0.6112212787559741
USSEN/MN KLOBUCHAR GET THE ECONOMY MOVING,2b63Mqi99uk,1,0.3766226348119955,0,0.6402706068427922
USSEN/MN KLOBUCHAR MY MOM,wpUY6gwDHMM,1,0.44126242449494535,0,0.5749441927423004
USSEN/MN KLOBUCHAR PAUL WALSER,NELmhoBwO-4,1,0.398066179935948,0,0.5377514720622955
USSEN/MN KLOBUCHAR VETERANS BENEFITS,L66I6mQXkRQ,1,0.3935203546085099,0,0.6086890473433517
USSEN/MN MCFADDEN 97 PERCENT,uO9jwADqGpg,1,0.43458850915979524,1,0.4245688146787996
USSEN/MN MCFADDEN CLUE,4AtS0rtrlzk,1,0.4004726123654245,1,0.46197703671488527
USSEN/MN MCFADDEN DEBATE PART ONE,4kE4Z36nL7M,1,0.4399017589327756,0,0.7091731639428915
USSEN/MN MCFADDEN DEBATE PART TWO,JZNZMyycYo0,1,0.4731094521273718,0,0.6269184714326602
USSEN/MN MCFADDEN HIDING 15,ANqhltykvXQ,1,0.4995281311796649,1,0.45533927133956253
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,0,0.5754119138111288,0,0.6204857543848132
USSEN/MN MCFADDEN MISSED THE MARK,6vD8oDRy5dc,1,0.38647717731618314,0,0.7213583877426352
USSEN/MN MCFADDEN MOLLY,m00WdJOfeao,1,0.3534792753961819,0,0.5646920037018259
USSEN/MO AKIN 6 YEAR RECORD,7KEyweLBzrs,1,0.38582881457798013,0,0.8543574877493931
USSEN/MO AKIN BROKE OUR TRUST,WxAFTbwqVW8,1,0.3851228441242499,1,0.4345320456203662
USSEN/MO AKIN CORRUPT CLAIRE,lWi178102lo,1,0.39865968147914266,1,0.48348696988827067
USSEN/MO AKIN GETTING RICH OFF US,NYG8pXyT1n8,1,0.39572104603426245,1,0.44588637336641895
USSEN/MO AKIN HUCKABEE ENDORSEMENT 3,oqTepM3We_U,1,0.38834513992693775,0,0.5911766367198927
USSEN/MO AKIN I APOLOGIZE,R57E3S8RO7A,1,0.41088389543336545,0,0.8009987589083818
USSEN/MO AKIN MISLEADING DECEPTIVE FALSE,OPtwl08gCME,1,0.4472143570445739,1,0.44329961929874645
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,1,0.39614531816761633,0,0.8232284915528123
USSEN/MO AKIN STRONGER FAMILIES,9LD24QJaDuU,1,0.39995463559395733,0,0.6036656373926504
USSEN/MO MCCASKILL CHINESE TRADE VIOLATIONS,XlpIuI0vDbA,1,0.38943655888437023,0,0.5953968687016792
USSEN/MO MCCASKILL COMMON SENSE WAY,MrhfG0BT2KU,1,0.31343000054763676,0,0.5525857992707627
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION,PcpvqEtn-qU,1,0.3883151873377641,1,0.43135058458777853
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 2,ySuGj2vA8_E,1,0.38879028138453536,0,0.7641704105575129
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 3,sxLuYfylgN4,1,0.38067418053048147,0,0.766294059100594
USSEN/MO MCCASKILL FAMILY AND MO FIRST,Q63ih_EuTic,1,0.3714571055971251,0,0.5922711975359016
USSEN/MO MCCASKILL NOT FROM AROUND HERE,1AM4OjHVuKo,1,0.37479375232200735,0,0.6172898024806832
USSEN/MO MCCASKILL NUMBER 50,jrqAIuC4Yr0,1,0.3763140874555953,1,0.5053162836512765
USSEN/MO MCCASKILL SCARY,Ag0iHDkXNrg,0,0.5602548042236363,1,0.48590492414124925
USSEN/MO MCCASKILL SHARED VALUES,1Ml6kP3TIzg,1,0.3271515436425805,0,0.5819355047773023
USSEN/MO MCCASKILL SHARED VALUES REV,PIH_Xzvm24k,0,0.5353901215640915,0,0.6561271999479342
USSEN/MO MCCASKILL SOCIAL SECURITY AND MEDICARE,b5uiezh0dqE,0,0.5897372750865952,0,0.5606767373279868
USSEN/MO MCCASKILL STUDENT LOANS,a1BTJ11-o2k,1,0.41078279215674385,1,0.39294601949172203
USSEN/MO MCCASKILL TIMELINE,uT3wcMsb8GA,0,0.6781540089643683,1,0.44014470071735795
USSEN/MO MCCASKILL TRUE COLORS,VmaEDYPLS2s,1,0.3913957583441192,0,0.7635523287345537
USSEN/MO MCCASKILL VETERANS AFFAIRS,pJ5mY7Y0nbI,1,0.3862712671150833,0,0.6063346549395079
USSEN/MS COCHRAN SO MUCH AT STAKE,Z_YZgDg3J88,1,0.3076137650987696,0,0.547311660323948
USSEN/MS COCHRAN WORKING,VHXjbgkbJGs,1,0.33094349300536285,0,0.618342953801872
USSEN/MT CURTIS ONE OF US,yy4jOjfxSDg,1,0.3654391743817458,0,0.6428870883596185
USSEN/MT CURTIS WE HAVE TO FIGHT,9kEunDRv1KI,1,0.34280840372975147,0,0.6735747786096995
USSEN/MT DAINES BALANCED BUDGET,WNgAr7lxCXA,1,0.271681688503617,0,0.6725894371928075
USSEN/MT DAINES CHARACTER,FwTHMcUpGU4,1,0.41675446649873715,0,0.592670818373731
USSEN/MT DAINES CINDY REV,vp-4LNN_fsU,1,0.2563448971927007,0,0.6026402321988799
USSEN/MT DAINES ED REGAN,RMd8Lr3cmlM,0,0.5867071946208913,0,0.6756021003131668
USSEN/MT DAINES INJUSTICE,J-n2gIM3KNM,1,0.350630552503801,0,0.6686360862360594
USSEN/MT DAINES MONTANA JOBS,oMFjPLSdt9c,0,0.6067342988597655,0,0.5935373253019801
USSEN/MT DAINES MOTIVATION,enDMt5fzAaw,1,0.27303441717880034,0,0.5742006224178748
USSEN/MT DAINES PUBLIC LAND,xJ7eZwbXhvI,1,0.4504667562431952,0,0.6344609717423275
USSEN/MT DAINES SOLEMN,u0ZUX4DdHQg,1,0.3373054703201719,0,0.6780924157873436
USSEN/MT NRSC&REHBERG ENGINES OF ECONOMIC GROWTH,9uAUFSEs6YI,1,0.46994602169764177,0,0.6344077959765957
USSEN/MT REHBERG BALONEY 3,14J2g_lgmQo,1,0.3515767977837745,1,0.3368151400151777
USSEN/MT REHBERG BALONEY 4,aJXnistC8rk,1,0.3470294789142557,0,0.7260135154046482
USSEN/MT REHBERG COAL REGULATIONS,tAjFNueAS7k,1,0.34700158160692607,0,0.6532726715600492
USSEN/MT REHBERG GIVE IT THEIR ALL,vSnhMy4cMD4,1,0.3781073895611389,0,0.6418597783088874
USSEN/MT REHBERG JUST DOESN'T GET IT,2DRmzn6mnTM,1,0.42714923044092584,0,0.668691816974923
USSEN/MT REHBERG LINDA & MARSHA FREY,y5L7-nAVWYQ,1,0.3575016854755691,0,0.6933033223263726
USSEN/MT REHBERG NIGHT AND DAY,eG2HgLugl00,1,0.3083609113979948,0,0.857416562844333
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,1,0.47697853671970486,0,0.5301660432523111
USSEN/MT REHBERG ROMNEY ENDORSEMENT,oVSv6lD227Y,1,0.34328140972062815,0,0.7826306777883202
USSEN/MT REHBERG TALK IS CHEAP,WDC11geqCZA,1,0.5045961884300977,0,0.6206637141268214
USSEN/MT REHBERG TRADED OUR VALUES,CErRmd6VqRI,1,0.34674018612735547,0,0.5609439227007958
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,1,0.3527343836789747,0,0.5836103224254245
USSEN/NC HAGAN ANNA,hlE-rGmI2uM,1,0.29833293255782733,1,0.36551205400311904
USSEN/NC HAGAN ATTACKING FAMILY,pDC9TiSzW54,1,0.30173008933563916,1,0.3625571735029775
USSEN/NC HAGAN EDUCATION MEANS OPPORTUNITY,UvwDMcHq7qM,1,0.33208516288870354,1,0.3089478783355235
USSEN/NC HAGAN FABRIC,Uu5WrnsXeUA,1,0.31198802374822293,0,0.6879010123558249
USSEN/NC HAGAN FOR JANEY,6kGZvwVlWlQ,1,0.31109900918330596,0,0.6657749577771632
USSEN/NC HAGAN LOW,SasFja3vFtQ,1,0.3047260042998496,1,0.35220928856495526
USSEN/NC HAGAN MAJOR NEWSPAPERS,813N-Y-rmJQ,1,0.3050981921606395,0,0.6374645779183282
USSEN/NC HAGAN NEVA,jrNF4VGfmvc,1,0.2998625680908949,1,0.2891262175701399
USSEN/NC HAGAN SAME TEAM,Y4OQZ1I6xVg,1,0.3000689526303908,0,0.5813267270064898
USSEN/NC HAGAN TELL THOM TILLIS ANNA,KPJel1qFStU,1,0.29736449474946647,1,0.34426306445468213
USSEN/NC HAGAN TELL THOM TILLIS JUSTIN,WA2e5sOcRyA,1,0.2980084416567765,1,0.2791115839114753
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,1,0.29749574780527344,0,0.5320931072731967
USSEN/NC HAGAN TELL THOM TILLIS SHEREE,jXjyKU_V0TA,1,0.2972649475993445,1,0.29348986034818536
USSEN/NC HAGAN TOUGH ENOUGH,VIn9Jzn1rss,1,0.29994312447292243,0,0.6939977676398346
USSEN/NC HAGAN VAIN,dgT6s67Jsas,1,0.2884632035722136,0,0.6832360660955751
USSEN/NC HAGAN&DSCC IMPORTANT ISSUES,7pRwnjLAAf0,1,0.30338314381708714,1,0.40082560758939456
USSEN/NC HAGAN&DSCC RECORD,5IlKNIu4uTQ,1,0.30481578848451796,1,0.3304670528483514
USSEN/NC NRSC&TILLIS MATH,PHIuN0b0QzA,1,0.29404411853213513,0,0.5848387097480361
USSEN/NC TILLIS CHANGE DIRECTION,4L-FCU_TbCE,1,0.3683351696904316,1,0.3883748687325471
USSEN/NC TILLIS KAY HAGAN DID COCKTAILS,ER2fcFiCPy8,1,0.43749735518809224,1,0.4610000255229239
USSEN/NC TILLIS LONG CAMPAIGN,fkcUDPnYvFY,1,0.2820732032777167,0,0.7532422504699395
