creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/KY MCCONNELL DIFFERENT DIRECTION 60,0B86hsZhKmM,1,0.3699045048332665,1,0.3408179280008597
USSEN/KY MCCONNELL DR SANDY,R59XywkUyTg,1,0.3299371456363003,0,0.7543437638271083
USSEN/KY MCCONNELL EMPTY PARKING SPACE,Jl6vHM_CBE8,1,0.38550222637623194,1,0.3939459731766958
USSEN/KY MCCONNELL FACT CHECKS,MJycGIFva7M,1,0.30859935518455767,1,0.5039262998064851
USSEN/KY MCCONNELL FARMERS,DQIpXidhQqc,1,0.37671323836835957,0,0.6781488941602826
USSEN/KY MCCONNELL FREEDOM,dtZCqHyIjl0,1,0.4706498241097488,0,0.6419977931404914
USSEN/KY MCCONNELL FREEDOM 60,n_J-K6lQw70,1,0.46691546444762777,0,0.7142447223660736
USSEN/KY MCCONNELL HYPOCRISY,XxSsolni6zQ,1,0.3064064875703722,1,0.4462372203380635
USSEN/KY MCCONNELL KATHY WALKER,drTVvto7od4,1,0.3344380066208183,1,0.36433030330630634
USSEN/KY MCCONNELL LAUGHABLE,-IbqSSO0Ldc,1,0.3512780265830681,1,0.4034502808564637
USSEN/KY MCCONNELL LEADS,oKekeACF3d8,1,0.33644784048685883,0,0.6041117608190365
USSEN/KY MCCONNELL LIFELONG,RrR8Xe1N1yg,1,0.3432798825463415,0,0.7795936240548011
USSEN/KY MCCONNELL NO EXPERIENCE,jtXcPamySC8,1,0.2938658115269586,1,0.4370368364730546
USSEN/KY MCCONNELL OUR VOICE FOR COAL,AUUuKwOilZ8,1,0.3444768305706754,1,0.3246658315727617
USSEN/KY MCCONNELL PAUSES,SGPbQ6MvkUY,1,0.3406999090627411,1,0.42185952318905384
USSEN/KY MCCONNELL SAVED,aVrXWftBImA,1,0.3034077678660648,0,0.7723469260373613
USSEN/KY MCCONNELL SERIOUS TIMES,LomQCIZzA9s,1,0.28404837576303366,0,0.7090444370820302
USSEN/KY MCCONNELL STRONG KENTUCKY WOMAN,Rq8NhMvo0pY,1,0.32070780157500817,1,0.3463066082804745
USSEN/KY MCCONNELL THIS FALL,3TDRgcJ0tQA,1,0.3892630867475215,1,0.42908400314624495
USSEN/KY MCCONNELL TOUR BUS,0O9SF8BhsRQ,1,0.4106315341210909,1,0.4341214205879473
USSEN/KY MCCONNELL WILLIAMS,fG5Ws69wF0g,1,0.3912830831659489,0,0.6212914288485115
USSEN/LA CASSIDY A FEW WORDS,1PkJ2d6IQI4,0,0.7042442173409729,1,0.38109226807657964
USSEN/LA CASSIDY DUMB,VHqD6mekv-M,1,0.4948453198211365,1,0.3862855452330751
USSEN/LA CASSIDY EXEMPT,qYXF_9DRnhc,1,0.3934105687145845,0,0.7125199794970806
USSEN/LA CASSIDY I READ IT,-K9vJzPfw5A,1,0.2814660603409763,0,0.6952553759854059
USSEN/LA CASSIDY MISTAKE,us7RnWIu7u8,1,0.3113879127220572,0,0.5968290088960171
USSEN/LA CASSIDY SHE HAS CHANGED,l4FWHruqic4,1,0.4256320760055602,1,0.37997520610901203
USSEN/LA CASSIDY TWO OBAMAS,RPdd0jVkaog,1,0.49763003779465637,1,0.4101979748392545
USSEN/LA CASSIDY YES WE CAN,6VRQwkE0II0,1,0.4015308582696793,1,0.48241185551439764
USSEN/LA CASSIDY YOUR TURN,0AJFxuO-Nu4,1,0.2960974722888752,1,0.4039178924550806
USSEN/LA CASSIDY&NRSC A MESS,irYt6H9AE3w,1,0.38444156626605974,1,0.3844258329334815
USSEN/LA CASSIDY&NRSC ANOTHER OBAMACARE LIE,fB3yB8nGFMs,1,0.42343369694959276,1,0.40530793472233395
USSEN/LA LANDRIEU CRAZY,N3eiLIbMbd8,0,0.5265422142895048,0,0.6886983030637026
USSEN/LA LANDRIEU ELECTRICIAN,_3-_JUGoGvo,0,0.6085766576746484,1,0.4085156698616703
USSEN/LA LANDRIEU EXTRA MILE,w3D0wyB9NcI,0,0.6775991703202634,0,0.7809330372382335
USSEN/LA LANDRIEU FATHER DAUGHTER 1,o57WvwHJMS0,1,0.33142807182382533,0,0.7280597764895296
USSEN/LA LANDRIEU FATHER DAUGHTER 2,DHjlbgjcJRg,1,0.3469906170557049,0,0.6538474743545032
USSEN/LA LANDRIEU FATHER DAUGHTER 3,XxNDGEvkMXo,1,0.3310073399915953,0,0.6232802587057524
USSEN/LA LANDRIEU LISTEN TO LOUISIANA,ExqR6B_GMGA,1,0.32199090005465675,0,0.6224268249846804
USSEN/LA LANDRIEU PK SCHEERLE,CAtfuqW1L-8,1,0.41340244400792037,1,0.4294759400766606
USSEN/LA LANDRIEU SHIP BUILDER,Id-G4R50T4A,1,0.40769645214151806,0,0.6903626464860235
USSEN/LA LANDRIEU WE'RE ALL WITH MARY,-ZzqgAmnAs8,1,0.42623705596798456,0,0.684319548033592
USSEN/LA LANDRIEU WILL NOT REST,EQU87DQsYZ0,1,0.3951965013891653,0,0.6272438418138622
USSEN/MA BROWN ASBESTOS CLAIMS,p53HYpTu7Jk,1,0.45083883814491876,0,0.5714604920933194
USSEN/MA BROWN ASBESTOS VICTIMS,uizzOZFy7Dk,1,0.4498975838033106,0,0.6829784084572043
USSEN/MA BROWN BIPARTISAN SENATOR,qiq2130HAXI,1,0.4483523494152809,0,0.6871234081190408
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,1,0.4398182159283098,0,0.6613647158822148
USSEN/MA BROWN DIDN'T HAVE IT EASY,xf2iAj8ljRE,0,0.5272539582635354,0,0.7500429188424562
USSEN/MA BROWN FISHING INDUSTRY,AWFcqZjE2Zs,1,0.39989865854966283,0,0.7021688364994928
USSEN/MA BROWN GAIL HUFF 3,AWuVw_n4NSs,1,0.3984838231334506,1,0.34490927865143506
USSEN/MA BROWN HERITAGE CLAIMS,d0xWBRNrDfw,1,0.4069310051758572,1,0.4643005336148569
USSEN/MA BROWN HIRED GUN,n-WlHW4Tj0c,1,0.436402633235814,1,0.38430131806686524
USSEN/MA BROWN INSIDER TRADING,aExxgbIuGlU,0,0.5210259356326983,0,0.6276528729674118
USSEN/MA BROWN KEEP TAXES LOW,jhxNO_VWVFM,1,0.4341763837715419,1,0.4226325210724604
USSEN/MA BROWN KONNIE LUKES,99L5Ipiw7FA,1,0.41775531205274025,0,0.611047585663996
USSEN/MA BROWN LAURIE MYERS,vycWApIe_zw,1,0.41874340455499054,0,0.5552934980599303
USSEN/MA BROWN NEGATIVE ATTACKS,_sl4Gz56YFQ,1,0.4375574496386499,0,0.5263210145345836
USSEN/MA BROWN PAUL WALSH,7wUQJTqGR3Y,1,0.44940904036063867,0,0.5373172166573299
USSEN/MA BROWN PAUL WALSH 2,UAp6tXNhTuU,1,0.44221865806302657,0,0.5439050478253173
USSEN/MA BROWN RAY FLYNN ENDORSEMENT,ysTh7eQlCTw,1,0.4339957682897239,0,0.6870866107929001
USSEN/MA BROWN SPRINGFIELD TORNADOES,Q_GX1NtbD_k,0,0.5767685570690763,0,0.6213039362091327
USSEN/MA BROWN SUPPORTS WOMEN,5kUdnLx5n5Y,1,0.4139491694966125,0,0.6778915120933655
USSEN/MA BROWN THE CHOICE,w9CETXKuPoU,1,0.4073176372070893,1,0.41015937560680343
USSEN/MA BROWN THOMAS HUDNER,Si38w4LZscs,1,0.4178645758544716,0,0.6989551799295579
USSEN/MA BROWN TOUGH ON THE MIDDLE CLASS,07Pid6Am69I,1,0.44443215632191096,0,0.5987861846218133
USSEN/MA BROWN VOTE THE PERSON,waEOB6v76A8,1,0.42464426970839636,0,0.5212925396594902
USSEN/MA BROWN VOTE THE PERSON 60,otMMS-lrg2A,1,0.35477421037510176,0,0.5690766172531585
USSEN/MA MARKEY HARD TO BELIEVE,HpXae-GKzf4,1,0.3992145682389879,0,0.600668770065729
USSEN/MA MARKEY TOGETHER,i9zJf56gTCw,1,0.3375696553369562,0,0.671261874351939
USSEN/MA WARREN ATTACKING MY FAMILY,4oIVinDXzOw,1,0.2830740920012889,0,0.812865506056446
USSEN/MA WARREN CLEAR CHOICE,hcAql-GCCwI,1,0.45112702078308753,0,0.5139854080574908
USSEN/MA WARREN CORPORATE INTERESTS,U4PLPC75bco,1,0.44229836167722786,0,0.6097207394049954
USSEN/MA WARREN JUST ONE VOTE,L5kwaViRFWU,1,0.3762754548532853,1,0.4460039021701023
USSEN/MA WARREN MENINO ENDORSEMENT,ljXva87fDqc,1,0.3866845372619139,0,0.6081796249139118
USSEN/MA WARREN MESOTHELIOMA VICTIMS,eUDWjSNyTLI,1,0.40332390132139007,0,0.7073979148112319
USSEN/MA WARREN MESOTHELIOMA VICTIMS 2,mn9G7ZS_2Uo,1,0.41275482533843505,0,0.6363696991934645
USSEN/MA WARREN MY FIGHT IS FOR YOU,EOgpW0CxKJo,1,0.3448853686703449,0,0.586085309975086
USSEN/MA WARREN NOT A BAD GUY 60,l7EIBzZ6sxo,1,0.29792661003374277,0,0.7683606897234667
USSEN/MA WARREN REAL FIGHTER,W8Lp66KISa4,1,0.41630633620076274,0,0.5889604828641911
USSEN/MA WARREN SAME OLD BATTLES,gDPcAbqCdR8,1,0.3530851438604137,0,0.8282837020123016
USSEN/MA WARREN STANDS UP FOR PEOPLE,OWoy9wceXl4,1,0.37634948225814135,0,0.6293976119325517
USSEN/MA WARREN STUDENT LOAD DEBT,1sLZD0Ne6_8,1,0.29037919720779143,0,0.5948108453882216
USSEN/MA WARREN THE PEOPLE'S SIDE,OIm351vhQmU,1,0.41464519485670837,0,0.5775348382329556
USSEN/MA WARREN WOMEN'S ISSUES,GNpDs2o_J8c,0,0.6203796378417248,0,0.6510242254489628
USSEN/MD CARDIN HEAVY LIFTING,TE8sPAyegFo,1,0.4401207800123615,0,0.6509566243114946
USSEN/MD CARDIN LUCKY,Uw0Tef_HgsM,1,0.4396715049111062,0,0.6279613019579661
USSEN/ME BELLOWS CONVERSATION,AF8N1iEq7Rk,0,0.5852759152883021,0,0.6031246933453809
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,0,0.5893018140557198,0,0.6794276499378358
USSEN/ME BELLOWS I WOULD,G3uTHvjvJys,1,0.371424622506445,0,0.7990952253985609
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,1,0.43700894706594395,0,0.6591697274635957
USSEN/ME BELLOWS MAINE ROOTS,2OWWMMYVT3A,1,0.35203105093388154,0,0.6255343123375599
USSEN/ME BELLOWS MAKING IT,U_M2W80wfac,1,0.4260415424246211,0,0.6874271114689517
USSEN/ME BELLOWS STAND WITH YOU,-et__psVgNk,1,0.41358893497519933,0,0.6591824158263049
USSEN/ME BELLOWS STEPHEN KING,kej8f6wa9Xk,1,0.2846043766270599,1,0.40907307242649515
USSEN/ME BELLOWS WALK,uQhFggwJtDg,1,0.3999425162470127,0,0.7094916138170704
USSEN/ME COLLINS ADVOCATE,4dt1mH7o640,1,0.35640412278146477,0,0.5941239116596445
USSEN/ME COLLINS ALWAYS THERE,P6wQUV0U5vo,1,0.36800393129959047,0,0.5995653835180176
USSEN/ME COLLINS BATH IRON WORKS 60,HdfVBkuNEwc,1,0.3643286747125918,0,0.6332978445582297
USSEN/ME COLLINS EDUCATION AND TRAINING,UUiuSDJMbSs,1,0.4023190774376399,0,0.6349325537222175
USSEN/ME COLLINS FEED 60,vVn-4AvjAao,1,0.37554934697348236,0,0.5873243249189767
USSEN/ME COLLINS LEAD THE WAY,3mnRFVY2wmU,1,0.09180779532617067,0,0.610301073046447
USSEN/ME COLLINS OUR SENATOR,xRm2fkgtMo4,1,0.3213892959888809,0,0.5633583068009522
USSEN/ME COLLINS OUR SENATOR BANGOR,H_jorY4_Bus,1,0.475559332207553,0,0.6358680773933263
USSEN/ME COLLINS OUR SENATOR PORTLAND,yys4NKRb-o0,1,0.398900434033393,0,0.6593953801374857
USSEN/ME COLLINS REMEMBER,Da9DWdFDqBM,1,0.34716937340467907,0,0.5517789603527377
USSEN/ME COLLINS SAVED,n2mGe2dx9zk,1,0.3353477406460083,0,0.6220351241961428
USSEN/ME COLLINS THE JOURNEY,VTEvyoz2_-Y,1,0.3934135190285717,0,0.678236355486057
USSEN/ME KING GODZILLA,pTyD7k8ZS7o,1,0.3330959078557494,0,0.6033825535242656
USSEN/ME KING KNOW THE TRUTH,UMYIXQglB3I,1,0.3403593929586399,0,0.5305362928051199
USSEN/ME KING NEW INDEPENDENT DIRECTION,FuJ6kz_OvpU,1,0.31056321662058106,0,0.590864840087511
USSEN/ME KING STAKES ARE HUGE,iJcGyS7sJDk,1,0.28570348862092787,0,0.6045675225908719
USSEN/ME KING THERE THEY GO AGAIN,fZgmydmDduk,1,0.32670336303777414,0,0.6209048826645067
USSEN/ME KING THINKS INDEPENDENTLY,-mSr7xr30-k,1,0.4824886005236948,0,0.5178625907062786
USSEN/ME KING UNIQUE LIFE,c-JCOuhNpBc,1,0.37101398377418116,1,0.4848970096151453
USSEN/ME NRSC&SUMMERS LIVED IT,wLnHnYUdtdk,1,0.40254531243797376,0,0.547335864929842
USSEN/ME NRSC&SUMMERS WORST THING WE COULD DO,e4qqNaZKP3E,1,0.3718232227447627,1,0.35617225076776216
USSEN/ME SUMMERS BUDGET SHORTFALL,lahBNPT4IPM,1,0.4415196050482064,1,0.45218566578329233
USSEN/ME SUMMERS MEET CHARLIE,CJm-Q4EfMbI,1,0.49079049344169223,0,0.5384389338585998
USSEN/ME SUMMERS SOCIAL SECURITY AND MEDICARE,6UkPs1n66qM,1,0.433504525282502,0,0.5845791653937207
USSEN/MI LAND BAD LOANS,F3WOFHcre20,1,0.3434774177116578,1,0.4064430102890138
USSEN/MI LAND BORDER CRISIS,SXPi-RbYj5g,1,0.3373904855740927,1,0.340869150064823
USSEN/MI LAND CRISIS AT THE BORDER,5lp5KRd36bU,1,0.36088817385343314,1,0.35522861767319236
USSEN/MI LAND I PLEDGE,rkqKqcQE3nc,1,0.3925530703420098,0,0.608984341823
USSEN/MI LAND MICHIGAN FIRST,-FfQpL-S0hI,1,0.3643574470372288,0,0.596321329688412
USSEN/MI LAND MICHIGAN FIRST PLAN,WSKcJrcZ6HQ,1,0.33525151744255055,0,0.7394209129219614
USSEN/MI LAND MOMS GET THINGS DONE,vm2rAUaubxw,1,0.34006436463279727,0,0.6923712608881449
USSEN/MI LAND PROFITING FROM POLLUTION,q4bMJa8b0gk,1,0.3483379296710238,1,0.30966536105156195
USSEN/MI LAND REALLY,dc_AAje-4l0,1,0.38032788486072183,0,0.7107152318167562
USSEN/MI LAND ROADBLOCK,E4qfpe81114,1,0.3895005921529296,1,0.4504635710320387
USSEN/MI LAND STOP FIGHTING START LISTENING,iWbfqEUf0Qo,1,0.32643685377461956,0,0.6751651450715405
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,1,0.3711158058708201,1,0.49844813143817995
USSEN/MI LAND WAR ON MICHIGAN,sgREGcJ-OTc,1,0.3689420283727028,0,0.5577387160556286
USSEN/MI LAND&NRSC SIPHONED OFF,dXvWkdyx8ro,1,0.319404771179737,1,0.507312440294965
USSEN/MI PETERS FRUGAL,Njz0Dqc0EbU,1,0.28492588844418476,0,0.6247361314601937
USSEN/MI PETERS SON OF A WORLD WAR II VETERAN,EMBQQBUoY-0,1,0.3123443763904081,0,0.6239322356371265
USSEN/MI PETERS&DSCC HEROIC 60,YwVKxoybOUk,1,0.2881420052009065,0,0.6070223439973357
USSEN/MI STABENOW COUNTERFEIT CHINESE PRODUCTS,dcNDu2bBsHU,1,0.3905088666340235,0,0.5770534223932683
USSEN/MI STABENOW CUT MEDICARE,LxA4wd2b1Do,1,0.3260022343923517,1,0.330323210801388
USSEN/MI STABENOW DISHONEST AND RIDICULOUS,BgPs8bPW9KI,1,0.38032563466151836,1,0.3508001779170223
USSEN/MI STABENOW FARM BILL,Or3WQRW4Kq4,1,0.4047011359725299,0,0.5770987317617973
USSEN/MI STABENOW FARMERS,9vTp_G9lJLI,1,0.41446774983977525,0,0.6125368231543534
USSEN/MI STABENOW NEWSPAPER ENDORSEMENTS,SIHByr5aS3Q,1,0.3710847418837864,0,0.5697268720373936
USSEN/MI STABENOW ROGERS FOAM,x4cXoodCFvY,1,0.3525101123140817,0,0.6077688672789294
USSEN/MN FRANKEN ALL TOGETHER,uTYtmPYUKdA,1,0.3398764159322356,0,0.6273219133321739
USSEN/MN FRANKEN BERMUDA,Zg3rbEbrRqc,0,0.5238571374262037,1,0.11494789937134348
USSEN/MN FRANKEN COMMON DECENCY,afXNiDsMTwo,1,0.4688865704238634,0,0.7055079721470636
USSEN/MN FRANKEN FOOD SAFETY 60,6R8l9WaHd4o,0,0.5465083787583669,0,0.6070479238557628
USSEN/MN FRANKEN GRIDLOCK,CAk3W7VhU74,1,0.4118499655840408,0,0.6086282895942972
USSEN/MN FRANKEN HEAD DOWN,oSyzwg_v7u4,1,0.3361230819125468,0,0.6235754129014538
USSEN/MN FRANKEN HOLLY 60,LzGRSFy09HI,1,0.2862913855551386,0,0.6376674600574391
USSEN/MN FRANKEN JOBS,b0ZfQ3QQY0A,1,0.40008135888204743,0,0.6795326268462979
USSEN/MN FRANKEN LUCKY,J4S0ZarnyMI,1,0.4715635479940097,1,0.12361016650207024
USSEN/MN FRANKEN MENTAL ILLNESS,49FCZlXk9_o,1,0.35979570416231493,0,0.696984843509464
USSEN/MN FRANKEN POSTCARDS,QsHqB4CPu40,1,0.43928499233776064,1,0.11311848504418566
USSEN/MN FRANKEN RIGGED,Mzh9KTh2KrU,1,0.38325520045860956,0,0.6744520265465246
USSEN/MN FRANKEN SERIOUS,xuJm0BnbcSQ,1,0.42035373656985475,1,0.41938118752762665
USSEN/MN FRANKEN SIGNED INTO LAW,hgwHVTv6rvY,1,0.3554492110150782,0,0.640118932517588
USSEN/MN FRANKEN SPECIAL BREAKS,3BbAiy_QVf8,1,0.33169379830057416,0,0.7413878154714375
USSEN/MN FRANKEN THE MILL 60,X4N0nF4mSbk,1,0.49954917006590444,1,0.5036009261349722
USSEN/MN KLOBUCHAR BETSY SATHERS,G65k72N9Z4I,1,0.3782056517670217,0,0.6427920393215129
USSEN/MN KLOBUCHAR CHAMPION,FHdhSYf_IwM,0,0.5849037018253322,0,0.6112819833342323
USSEN/MN KLOBUCHAR GET THE ECONOMY MOVING,2b63Mqi99uk,1,0.3766189220804,0,0.6402660773348497
USSEN/MN KLOBUCHAR MY MOM,wpUY6gwDHMM,1,0.4412515529198704,0,0.5749820389874729
USSEN/MN KLOBUCHAR PAUL WALSER,NELmhoBwO-4,1,0.39804568566606713,0,0.5377939839650762
USSEN/MN KLOBUCHAR VETERANS BENEFITS,L66I6mQXkRQ,1,0.3934689074215399,0,0.6087574906965542
USSEN/MN MCFADDEN 97 PERCENT,uO9jwADqGpg,1,0.43459025804935136,1,0.42459884282280486
USSEN/MN MCFADDEN CLUE,4AtS0rtrlzk,1,0.4004932476315959,1,0.4619757239252858
USSEN/MN MCFADDEN DEBATE PART ONE,4kE4Z36nL7M,1,0.43993024778373707,0,0.7091405954202958
USSEN/MN MCFADDEN DEBATE PART TWO,JZNZMyycYo0,1,0.47310988416430744,0,0.6269528982628441
USSEN/MN MCFADDEN HIDING 15,ANqhltykvXQ,1,0.4995557387447175,1,0.45536777459622607
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,0,0.5754161140726227,0,0.6204569449770235
USSEN/MN MCFADDEN MISSED THE MARK,6vD8oDRy5dc,1,0.38648175342937857,0,0.721380945321871
USSEN/MN MCFADDEN MOLLY,m00WdJOfeao,1,0.3534827148061736,0,0.5646908355364424
USSEN/MO AKIN 6 YEAR RECORD,7KEyweLBzrs,1,0.3858346718882876,0,0.8543230206404961
USSEN/MO AKIN BROKE OUR TRUST,WxAFTbwqVW8,1,0.38511811979578753,1,0.43451061988598433
USSEN/MO AKIN CORRUPT CLAIRE,lWi178102lo,1,0.3986714326317122,1,0.48353557251713064
USSEN/MO AKIN GETTING RICH OFF US,NYG8pXyT1n8,1,0.39572200594109863,1,0.445850831837674
USSEN/MO AKIN HUCKABEE ENDORSEMENT 3,oqTepM3We_U,1,0.38834434488240627,0,0.5912656558379487
USSEN/MO AKIN I APOLOGIZE,R57E3S8RO7A,1,0.410826202384792,0,0.8009757746168017
USSEN/MO AKIN MISLEADING DECEPTIVE FALSE,OPtwl08gCME,1,0.4471858931140314,1,0.44330581607419545
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,1,0.3961288663997743,0,0.8232518723991192
USSEN/MO AKIN STRONGER FAMILIES,9LD24QJaDuU,1,0.3999516649173171,0,0.6037057106006383
USSEN/MO MCCASKILL CHINESE TRADE VIOLATIONS,XlpIuI0vDbA,1,0.38942397293465,0,0.5953706102825397
USSEN/MO MCCASKILL COMMON SENSE WAY,MrhfG0BT2KU,1,0.31340138290621317,0,0.552532820867767
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION,PcpvqEtn-qU,1,0.38834137364063515,1,0.4313146025607094
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 2,ySuGj2vA8_E,1,0.38883965608813925,0,0.7641469421386543
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 3,sxLuYfylgN4,1,0.3807220579709649,0,0.7662595315283226
USSEN/MO MCCASKILL FAMILY AND MO FIRST,Q63ih_EuTic,1,0.3714712811843161,0,0.5922656429574122
USSEN/MO MCCASKILL NOT FROM AROUND HERE,1AM4OjHVuKo,1,0.37477861104362065,0,0.6172578017827961
USSEN/MO MCCASKILL NUMBER 50,jrqAIuC4Yr0,1,0.3762848757044229,1,0.5052839448224912
USSEN/MO MCCASKILL SCARY,Ag0iHDkXNrg,0,0.5602631134490239,1,0.4858353405746388
USSEN/MO MCCASKILL SHARED VALUES,1Ml6kP3TIzg,1,0.3271283980276667,0,0.5818785672300494
USSEN/MO MCCASKILL SHARED VALUES REV,PIH_Xzvm24k,0,0.535395401707763,0,0.6561089956675566
USSEN/MO MCCASKILL SOCIAL SECURITY AND MEDICARE,b5uiezh0dqE,0,0.5897511161239233,0,0.5606773173512436
USSEN/MO MCCASKILL STUDENT LOANS,a1BTJ11-o2k,1,0.41077177451306224,1,0.39291560446257634
USSEN/MO MCCASKILL TIMELINE,uT3wcMsb8GA,0,0.6781266391198121,1,0.44014857626521536
USSEN/MO MCCASKILL TRUE COLORS,VmaEDYPLS2s,1,0.39144441803270297,0,0.763522647504834
USSEN/MO MCCASKILL VETERANS AFFAIRS,pJ5mY7Y0nbI,1,0.3862841163337693,0,0.6062856396362811
USSEN/MS COCHRAN SO MUCH AT STAKE,Z_YZgDg3J88,1,0.3075869147012588,0,0.5472969829004142
USSEN/MS COCHRAN WORKING,VHXjbgkbJGs,1,0.33091745735757927,0,0.618345264098879
USSEN/MT CURTIS ONE OF US,yy4jOjfxSDg,1,0.36547890756304924,0,0.6429321093593361
USSEN/MT CURTIS WE HAVE TO FIGHT,9kEunDRv1KI,1,0.34282720353067075,0,0.6735507917697167
USSEN/MT DAINES BALANCED BUDGET,WNgAr7lxCXA,1,0.27166655228947617,0,0.672575555408286
USSEN/MT DAINES CHARACTER,FwTHMcUpGU4,1,0.4167796283191632,0,0.5926741937328345
USSEN/MT DAINES CINDY REV,vp-4LNN_fsU,1,0.25635539294937565,0,0.6026742680642013
USSEN/MT DAINES ED REGAN,RMd8Lr3cmlM,0,0.5866936961441143,0,0.6756213317564378
USSEN/MT DAINES INJUSTICE,J-n2gIM3KNM,1,0.3506126572817052,0,0.6686623495701745
USSEN/MT DAINES MONTANA JOBS,oMFjPLSdt9c,0,0.6067121656353414,0,0.5935354106104043
USSEN/MT DAINES MOTIVATION,enDMt5fzAaw,1,0.27300410976235245,0,0.5742059103271244
USSEN/MT DAINES PUBLIC LAND,xJ7eZwbXhvI,1,0.4504787925897397,0,0.634428027002048
USSEN/MT DAINES SOLEMN,u0ZUX4DdHQg,1,0.3373254135748281,0,0.6781186446198048
USSEN/MT NRSC&REHBERG ENGINES OF ECONOMIC GROWTH,9uAUFSEs6YI,1,0.469980327428053,0,0.6344288668253103
USSEN/MT REHBERG BALONEY 3,14J2g_lgmQo,1,0.3515727665192136,1,0.33682006583307333
USSEN/MT REHBERG BALONEY 4,aJXnistC8rk,1,0.34702881631648624,0,0.7260486784527558
USSEN/MT REHBERG COAL REGULATIONS,tAjFNueAS7k,1,0.34696512756855946,0,0.6532829371382592
USSEN/MT REHBERG GIVE IT THEIR ALL,vSnhMy4cMD4,1,0.3781081184061273,0,0.6418830493171195
USSEN/MT REHBERG JUST DOESN'T GET IT,2DRmzn6mnTM,1,0.4271797329993737,0,0.6687216045323834
USSEN/MT REHBERG LINDA & MARSHA FREY,y5L7-nAVWYQ,1,0.3575032214839017,0,0.69334021053128
USSEN/MT REHBERG NIGHT AND DAY,eG2HgLugl00,1,0.30837961549697307,0,0.8574493478516294
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,1,0.4770005906938877,0,0.5301673935733949
USSEN/MT REHBERG ROMNEY ENDORSEMENT,oVSv6lD227Y,1,0.3432894636333074,0,0.7826585110789752
USSEN/MT REHBERG TALK IS CHEAP,WDC11geqCZA,1,0.5045993646937614,0,0.6207373329834807
USSEN/MT REHBERG TRADED OUR VALUES,CErRmd6VqRI,1,0.3467674181077263,0,0.5610301223001127
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,1,0.35274786772668343,0,0.5836824921095707
USSEN/NC HAGAN ANNA,hlE-rGmI2uM,1,0.2983490086732867,1,0.36552464288585157
USSEN/NC HAGAN ATTACKING FAMILY,pDC9TiSzW54,1,0.30174869722182057,1,0.3625676952539226
USSEN/NC HAGAN EDUCATION MEANS OPPORTUNITY,UvwDMcHq7qM,1,0.3321036338260255,1,0.3089668893452111
USSEN/NC HAGAN FABRIC,Uu5WrnsXeUA,1,0.31199628102540833,0,0.6879073994951639
USSEN/NC HAGAN FOR JANEY,6kGZvwVlWlQ,1,0.31111270239026667,0,0.6658077110927003
USSEN/NC HAGAN LOW,SasFja3vFtQ,1,0.304759307251157,1,0.3522029709389149
USSEN/NC HAGAN MAJOR NEWSPAPERS,813N-Y-rmJQ,1,0.30508776300998236,0,0.6374740221531007
USSEN/NC HAGAN NEVA,jrNF4VGfmvc,1,0.2998815673511708,1,0.28918174990763507
USSEN/NC HAGAN SAME TEAM,Y4OQZ1I6xVg,1,0.3000977167040719,0,0.5813645871774648
USSEN/NC HAGAN TELL THOM TILLIS ANNA,KPJel1qFStU,1,0.29738973391609486,1,0.34427303886829186
USSEN/NC HAGAN TELL THOM TILLIS JUSTIN,WA2e5sOcRyA,1,0.29803419774042544,1,0.27914189856226534
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,1,0.2975179010386695,0,0.5321581785687852
USSEN/NC HAGAN TELL THOM TILLIS SHEREE,jXjyKU_V0TA,1,0.2972952540287152,1,0.29349584970614784
USSEN/NC HAGAN TOUGH ENOUGH,VIn9Jzn1rss,1,0.29996936139985714,0,0.6939985166032359
USSEN/NC HAGAN VAIN,dgT6s67Jsas,1,0.2884892846237788,0,0.6832534273634067
USSEN/NC HAGAN&DSCC IMPORTANT ISSUES,7pRwnjLAAf0,1,0.3034067034341728,1,0.4008569506196778
USSEN/NC HAGAN&DSCC RECORD,5IlKNIu4uTQ,1,0.30483982393778714,1,0.3304877714426636
USSEN/NC NRSC&TILLIS MATH,PHIuN0b0QzA,1,0.2939949032109542,0,0.5848888611185972
USSEN/NC TILLIS CHANGE DIRECTION,4L-FCU_TbCE,1,0.36836239406485605,1,0.3884235898714183
USSEN/NC TILLIS KAY HAGAN DID COCKTAILS,ER2fcFiCPy8,1,0.43753164271318784,1,0.4610379031501645
USSEN/NC TILLIS LONG CAMPAIGN,fkcUDPnYvFY,1,0.28204557139542474,0,0.7532449922786673
