"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"737","gov2014","NV","NV","R",56.701667,"Sandoval","0M99UOpDvVE","NV_Sandoval/0M99UOpDvVE"
"738","gov2014","NV","NV","R",60.023333,"Sandoval","7vLB1nrCI2c","NV_Sandoval/7vLB1nrCI2c"
"739","gov2014","NV","NV","R",32.483333,"Sandoval","CuBPKeVEa1g","NV_Sandoval/CuBPKeVEa1g"
"740","gov2014","NV","NV","R",30,"Sandoval","d1X6aAT2VO8","NV_Sandoval/d1X6aAT2VO8"
"741","gov2014","NV","NV","R",30.093056,"Sandoval","JEB92OPov-w","NV_Sandoval/JEB92OPov-w"
"742","gov2014","NV","NV","R",26.771667,"Sandoval","QjeP-zpDAeA","NV_Sandoval/QjeP-zpDAeA"
"743","gov2014","NY","NY","R",60.580856,"Astorino","1_e4PiIDxNc","NY_Astorino/1_e4PiIDxNc"
"744","gov2014","NY","NY","R",57.330067,"Astorino","1u4uQ3K0a5Q","NY_Astorino/1u4uQ3K0a5Q"
"745","gov2014","NY","NY","R",14.953644,"Astorino","2lwA46GoddI","NY_Astorino/2lwA46GoddI"
"746","gov2014","NY","NY","R",30.696667,"Astorino","8qJbLaYOzuw","NY_Astorino/8qJbLaYOzuw"
"747","gov2014","NY","NY","R",26.353333,"Astorino","AdkvXntkl-o","NY_Astorino/AdkvXntkl-o"
"748","gov2014","NY","NY","R",30.000178,"Astorino","di0H1kScCL4","NY_Astorino/di0H1kScCL4"
"749","gov2014","NY","NY","R",29.883333,"Astorino","dTDPv1gKmW0","NY_Astorino/dTDPv1gKmW0"
"750","gov2014","NY","NY","R",25.958333,"Astorino","eOv0W4PIkOo","NY_Astorino/eOv0W4PIkOo"
"751","gov2014","NY","NY","R",61.16,"Astorino","ff7RVvFKYdk","NY_Astorino/ff7RVvFKYdk"
"752","gov2014","NY","NY","R",30.091667,"Astorino","frOHcY-loaI","NY_Astorino/frOHcY-loaI"
"753","gov2014","NY","NY","R",27.956667,"Astorino","i4Y-taedP4c","NY_Astorino/i4Y-taedP4c"
"754","gov2014","NY","NY","R",30.161667,"Astorino","igaQ6XJVTnc","NY_Astorino/igaQ6XJVTnc"
"755","gov2014","NY","NY","R",26.54,"Astorino","LU5jKf7u50c","NY_Astorino/LU5jKf7u50c"
"756","gov2014","NY","NY","R",14.117722,"Astorino","QAsFIZAKyxQ","NY_Astorino/QAsFIZAKyxQ"
"757","gov2014","NY","NY","R",60.603333,"Astorino","rtI9pwsNkO8","NY_Astorino/rtI9pwsNkO8"
"758","gov2014","NY","NY","R",29.953333,"Astorino","SMOVR6u0Yp0","NY_Astorino/SMOVR6u0Yp0"
"759","gov2014","NY","NY","R",26.33,"Astorino","UH3Xe9vjkLs","NY_Astorino/UH3Xe9vjkLs"
"760","gov2014","NY","NY","R",30.068333,"Astorino","v2QuEGeZYk0","NY_Astorino/v2QuEGeZYk0"
"761","gov2014","NY","NY","R",30.093056,"Astorino","WoetM-u9fxQ","NY_Astorino/WoetM-u9fxQ"
"762","gov2014","NY","NY","R",25.9599,"Astorino","x8oR8EKCMf4","NY_Astorino/x8oR8EKCMf4"
"763","gov2014","NY","NY","R",29.976667,"Astorino","Ye-qguWGfRc","NY_Astorino/Ye-qguWGfRc"
"764","gov2014","NY","NY","D",30.301667,"Cuomo","7h1udeoO3rg","NY_Cuomo/7h1udeoO3rg"
"765","gov2014","NY","NY","D",30.161667,"Cuomo","CO62ESnFEzo","NY_Cuomo/CO62ESnFEzo"
"766","gov2014","NY","NY","D",30.673556,"Cuomo","CuAjmeFuSck","NY_Cuomo/CuAjmeFuSck"
"767","gov2014","NY","NY","D",30.626667,"Cuomo","F9QjWw4t87I","NY_Cuomo/F9QjWw4t87I"
"768","gov2014","NY","NY","D",30.138333,"Cuomo","FqEpZbxkZXI","NY_Cuomo/FqEpZbxkZXI"
"769","gov2014","NY","NY","D",30.44,"Cuomo","iUVHtqiSTGo","NY_Cuomo/iUVHtqiSTGo"
"770","gov2014","NY","NY","D",30.881667,"Cuomo","juFyMC_BEC4","NY_Cuomo/juFyMC_BEC4"
"771","gov2014","NY","NY","D",60.161667,"Cuomo","KuViF6mXoIE","NY_Cuomo/KuViF6mXoIE"
"772","gov2014","NY","NY","D",61.23,"Cuomo","Nxse--YZqnI","NY_Cuomo/Nxse--YZqnI"
"773","gov2014","NY","NY","D",30.416667,"Cuomo","O5Y78KSFpF8","NY_Cuomo/O5Y78KSFpF8"
"774","gov2014","NY","NY","D",30.046611,"Cuomo","PrERhBT4RZQ","NY_Cuomo/PrERhBT4RZQ"
"775","gov2014","NY","NY","D",30.371667,"Cuomo","PU1PaczBh1s","NY_Cuomo/PU1PaczBh1s"
"776","gov2014","NY","NY","D",30.371667,"Cuomo","qfov8cAm24Q","NY_Cuomo/qfov8cAm24Q"
"777","gov2014","NY","NY","D",30.138333,"Cuomo","y-CRuYH1k-Q","NY_Cuomo/y-CRuYH1k-Q"
"778","gov2014","NY","NY","D",30.068333,"Cuomo","zKo06-SPGgQ","NY_Cuomo/zKo06-SPGgQ"
"779","gov2014","OH","OH","D",30,"FitzGerald","_tdzreLMQt0","OH_FitzGerald/_tdzreLMQt0"
"780","gov2014","OH","OH","D",29.976956,"FitzGerald","AYIyvG1lUPA","OH_FitzGerald/AYIyvG1lUPA"
"781","gov2014","OH","OH","D",60.115,"FitzGerald","N3q56g1DGCY","OH_FitzGerald/N3q56g1DGCY"
"782","gov2014","OH","OH","R",30.045,"Kasich","02pjfFvfha8","OH_Kasich/02pjfFvfha8"
"783","gov2014","OH","OH","R",60.07,"Kasich","0IgR49frRXY","OH_Kasich/0IgR49frRXY"
"784","gov2014","OH","OH","R",14.953644,"Kasich","28PBJp7QEyY","OH_Kasich/28PBJp7QEyY"
"785","gov2014","OH","OH","R",14.976867,"Kasich","2W3mtiblV2U","OH_Kasich/2W3mtiblV2U"
"786","gov2014","OH","OH","R",60.232556,"Kasich","2yN2T0mdcYA","OH_Kasich/2yN2T0mdcYA"
"787","gov2014","OH","OH","R",14.976667,"Kasich","4_BHpo-g8Yk","OH_Kasich/4_BHpo-g8Yk"
"788","gov2014","OH","OH","R",30.046611,"Kasich","41p0NyD5Y10","OH_Kasich/41p0NyD5Y10"
"789","gov2014","OH","OH","R",30.045,"Kasich","73rxTlT20hQ","OH_Kasich/73rxTlT20hQ"
"790","gov2014","OH","OH","R",30.046611,"Kasich","7mGmuxdOFXs","OH_Kasich/7mGmuxdOFXs"
"791","gov2014","OH","OH","R",14.976867,"Kasich","a4F0XNdDsP0","OH_Kasich/a4F0XNdDsP0"
"792","gov2014","OH","OH","R",30.000178,"Kasich","BBjenf2sDLA","OH_Kasich/BBjenf2sDLA"
"793","gov2014","OH","OH","R",60.023578,"Kasich","bGWJgwEZnO0","OH_Kasich/bGWJgwEZnO0"
"794","gov2014","OH","OH","R",30.045,"Kasich","bmPqU8omZbs","OH_Kasich/bmPqU8omZbs"
"795","gov2014","OH","OH","R",60.07,"Kasich","cCIkFqgbLsU","OH_Kasich/cCIkFqgbLsU"
"796","gov2014","OH","OH","R",30,"Kasich","CLCqZgIrSK0","OH_Kasich/CLCqZgIrSK0"
"797","gov2014","OH","OH","R",14.976867,"Kasich","D6RQC_oUaCQ","OH_Kasich/D6RQC_oUaCQ"
"798","gov2014","OH","OH","R",29.953733,"Kasich","eE1plRU-3Ic","OH_Kasich/eE1plRU-3Ic"
"799","gov2014","OH","OH","R",30.046611,"Kasich","FWAZ1XQrJLs","OH_Kasich/FWAZ1XQrJLs"
"800","gov2014","OH","OH","R",14.953333,"Kasich","gPiXuVBQBhI","OH_Kasich/gPiXuVBQBhI"
"801","gov2014","OH","OH","R",60.023333,"Kasich","Jv29FUA9G_0","OH_Kasich/Jv29FUA9G_0"
"802","gov2014","OH","OH","R",14.953644,"Kasich","lXJIIozse_0","OH_Kasich/lXJIIozse_0"
"803","gov2014","OH","OH","R",56.981767,"Kasich","m8AhBBmDIRE","OH_Kasich/m8AhBBmDIRE"
"804","gov2014","OH","OH","R",14.976867,"Kasich","My6MUd1vepc","OH_Kasich/My6MUd1vepc"
"805","gov2014","OH","OH","R",15.0233,"Kasich","NRBsHaCZ0kY","OH_Kasich/NRBsHaCZ0kY"
"806","gov2014","OH","OH","R",14.976867,"Kasich","p820OlQ53C8","OH_Kasich/p820OlQ53C8"
"807","gov2014","OH","OH","R",30.000178,"Kasich","Q-9ZvNP1yDQ","OH_Kasich/Q-9ZvNP1yDQ"
"808","gov2014","OH","OH","R",14.976867,"Kasich","qCZRuh_XlG0","OH_Kasich/qCZRuh_XlG0"
"809","gov2014","OH","OH","R",15.021667,"Kasich","tcA1nu95E-Y","OH_Kasich/tcA1nu95E-Y"
"810","gov2014","OH","OH","R",60.115,"Kasich","TL2fVlKowJI","OH_Kasich/TL2fVlKowJI"
"811","gov2014","OH","OH","R",30,"Kasich","TN41In1iAwY","OH_Kasich/TN41In1iAwY"
"812","gov2014","OH","OH","R",60.023333,"Kasich","wlf5wXiceI4","OH_Kasich/wlf5wXiceI4"
"813","gov2014","OH","OH","R",14.976867,"Kasich","X88vEe5kNbQ","OH_Kasich/X88vEe5kNbQ"
"814","gov2014","OH","OH","R",30.000178,"Kasich","XqpWNzWMfa8","OH_Kasich/XqpWNzWMfa8"
"815","gov2014","OH","OH","R",56.841667,"Kasich","Y63DRoIGONc","OH_Kasich/Y63DRoIGONc"
"816","gov2014","OH","OH","R",30.000178,"Kasich","ybIGPv7L0nY","OH_Kasich/ybIGPv7L0nY"
"817","gov2014","OH","OH","R",60.023333,"Kasich","YUYeZEYRLt8","OH_Kasich/YUYeZEYRLt8"
"818","gov2014","OK","OK","D",31.926667,"Dorman","-bJnNWtlK7w","OK_Dorman/-bJnNWtlK7w"
"819","gov2014","OK","OK","D",30.208333,"Dorman","7F2mInAQcMA","OK_Dorman/7F2mInAQcMA"
"820","gov2014","OK","OK","D",30.209156,"Dorman","97tOYW8f3pQ","OK_Dorman/97tOYW8f3pQ"
"821","gov2014","OK","OK","D",60.533333,"Dorman","c1wYXwQ_tTI","OK_Dorman/c1wYXwQ_tTI"
"822","gov2014","OK","OK","D",56.308333,"Dorman","e2ZENhts014","OK_Dorman/e2ZENhts014"
"823","gov2014","OK","OK","D",30.209156,"Dorman","fNTq2HD-6xQ","OK_Dorman/fNTq2HD-6xQ"
"824","gov2014","OK","OK","D",30.232378,"Dorman","iI_5Dr4iKe0","OK_Dorman/iI_5Dr4iKe0"
"825","gov2014","OK","OK","D",58.003333,"Dorman","LLBGnivew0E","OK_Dorman/LLBGnivew0E"
"826","gov2014","OK","OK","D",30.208333,"Dorman","M2oMNDMR3Yw","OK_Dorman/M2oMNDMR3Yw"
"827","gov2014","OK","OK","D",60.533333,"Dorman","pDxQ6l5fcyQ","OK_Dorman/pDxQ6l5fcyQ"
"828","gov2014","OK","OK","D",28.536667,"Dorman","TRD3j9LWD4A","OK_Dorman/TRD3j9LWD4A"
"829","gov2014","OK","OK","D",30.231667,"Dorman","UIArgY7lHU0","OK_Dorman/UIArgY7lHU0"
"830","gov2014","OK","OK","D",33.576044,"Dorman","yBfoctYJ5PY","OK_Dorman/yBfoctYJ5PY"
"831","gov2014","OK","OK","D",30.231667,"Dorman","Z6qCMJlyoyM","OK_Dorman/Z6qCMJlyoyM"
"832","gov2014","OR","OR","D",56.378044,"Kitzhaber","5SpDlYjdtxA","OR_Kitzhaber/5SpDlYjdtxA"
"833","gov2014","OR","OR","D",30.046611,"Kitzhaber","a3p5Nwtd9sc","OR_Kitzhaber/a3p5Nwtd9sc"
"834","gov2014","OR","OR","D",30.046611,"Kitzhaber","b_5MxIAThDA","OR_Kitzhaber/b_5MxIAThDA"
"835","gov2014","OR","OR","D",32.043533,"Kitzhaber","FDv_JEQCvZ8","OR_Kitzhaber/FDv_JEQCvZ8"
"836","gov2014","OR","OR","D",17.391744,"Kitzhaber","FfoSCP34wGQ","OR_Kitzhaber/FfoSCP34wGQ"
"837","gov2014","OR","OR","D",30.000178,"Kitzhaber","qnhgUyK9erc","OR_Kitzhaber/qnhgUyK9erc"
"838","gov2014","OR","OR","D",30.091667,"Kitzhaber","u-WvBPpUYSw","OR_Kitzhaber/u-WvBPpUYSw"
"839","gov2014","OR","OR","D",30.000178,"Kitzhaber","w512vk6gLXg","OR_Kitzhaber/w512vk6gLXg"
"840","gov2014","OR","OR","D",30.000178,"Kitzhaber","z5W25NH6EZQ","OR_Kitzhaber/z5W25NH6EZQ"
"841","gov2014","OR","OR","R",27.585,"Richardson","20Ip1O7RTsg","OR_Richardson/20Ip1O7RTsg"
"842","gov2014","OR","OR","R",30.091667,"Richardson","IQAJXJ8z3Pk","OR_Richardson/IQAJXJ8z3Pk"
"843","gov2014","PA","PA","D",62.158333,"Wolf","_FKzsQrenuo","PA_Wolf/_FKzsQrenuo"
"844","gov2014","PA","PA","D",32.135,"Wolf","_ZyNRRBzXHg","PA_Wolf/_ZyNRRBzXHg"
"845","gov2014","PA","PA","D",32.135,"Wolf","8EIipx-74nc","PA_Wolf/8EIipx-74nc"
"846","gov2014","PA","PA","D",32.135,"Wolf","AJYIZHzEM6U","PA_Wolf/AJYIZHzEM6U"
"847","gov2014","PA","PA","D",32.135,"Wolf","BuLRAL2Weq4","PA_Wolf/BuLRAL2Weq4"
"848","gov2014","PA","PA","D",32.135,"Wolf","bwqTlQElVGM","PA_Wolf/bwqTlQElVGM"
"849","gov2014","PA","PA","D",32.135,"Wolf","CeM367Mx4mw","PA_Wolf/CeM367Mx4mw"
"850","gov2014","PA","PA","D",14.813333,"Wolf","CKJTbe7qvtQ","PA_Wolf/CKJTbe7qvtQ"
"851","gov2014","PA","PA","D",31.136667,"Wolf","Eh4cdyCWZL8","PA_Wolf/Eh4cdyCWZL8"
"852","gov2014","PA","PA","D",32.135,"Wolf","eIfmkEwK9v8","PA_Wolf/eIfmkEwK9v8"
"853","gov2014","PA","PA","D",32.135,"Wolf","fXC8E-CgPXw","PA_Wolf/fXC8E-CgPXw"
"854","gov2014","PA","PA","D",30.138333,"Wolf","kZE4PPIIG_A","PA_Wolf/kZE4PPIIG_A"
"855","gov2014","PA","PA","D",32.135,"Wolf","lilxj-7q94M","PA_Wolf/lilxj-7q94M"
"856","gov2014","PA","PA","D",32.135,"Wolf","O6zvEaNHvlg","PA_Wolf/O6zvEaNHvlg"
"857","gov2014","PA","PA","D",32.135,"Wolf","OgQExof9xjg","PA_Wolf/OgQExof9xjg"
"858","gov2014","PA","PA","D",59.906667,"Wolf","skc6f7Cds-c","PA_Wolf/skc6f7Cds-c"
"859","gov2014","PA","PA","D",32.135,"Wolf","TaW94WosUKY","PA_Wolf/TaW94WosUKY"
"860","gov2014","PA","PA","D",32.135,"Wolf","UglyynDEiRg","PA_Wolf/UglyynDEiRg"
"861","gov2014","PA","PA","D",32.088333,"Wolf","UVNEYMgo0Tw","PA_Wolf/UVNEYMgo0Tw"
"862","gov2014","PA","PA","D",31.136667,"Wolf","Y1n9YIrXAFE","PA_Wolf/Y1n9YIrXAFE"
"863","gov2014","RI","RI","R",28.513333,"Fung","_X4uTlxcmLI","RI_Fung/_X4uTlxcmLI"
"864","gov2014","RI","RI","R",61.136667,"Fung","5CTfmLmgczk","RI_Fung/5CTfmLmgczk"
"865","gov2014","RI","RI","R",30.046611,"Fung","6Zw6swTOh9M","RI_Fung/6Zw6swTOh9M"
"866","gov2014","RI","RI","R",30,"Fung","c5gLbYOkvxU","RI_Fung/c5gLbYOkvxU"
"867","gov2014","RI","RI","R",30.045,"Fung","HbKq9V0gXfM","RI_Fung/HbKq9V0gXfM"
"868","gov2014","RI","RI","R",30.045,"Fung","JcaAuoUGyjU","RI_Fung/JcaAuoUGyjU"
"869","gov2014","RI","RI","R",30.045,"Fung","KcPC9qzHtKQ","RI_Fung/KcPC9qzHtKQ"
"870","gov2014","RI","RI","R",30.045,"Fung","MhWMAAxp90w","RI_Fung/MhWMAAxp90w"
"871","gov2014","RI","RI","R",30.046611,"Fung","N-ONdpwgIYs","RI_Fung/N-ONdpwgIYs"
"872","gov2014","RI","RI","R",30.000178,"Fung","nFlflPgnk8k","RI_Fung/nFlflPgnk8k"
"873","gov2014","RI","RI","R",30,"Fung","nvkmUoQ3mp8","RI_Fung/nvkmUoQ3mp8"
"874","gov2014","RI","RI","R",60.070022,"Fung","RFIl63vfAvE","RI_Fung/RFIl63vfAvE"
"875","gov2014","RI","RI","R",60.07,"Fung","taHtCXe9Xq8","RI_Fung/taHtCXe9Xq8"
"876","gov2014","RI","RI","R",30.046611,"Fung","Uq11bZN69ls","RI_Fung/Uq11bZN69ls"
"877","gov2014","RI","RI","R",30.046611,"Fung","x3V_Vyy6HfQ","RI_Fung/x3V_Vyy6HfQ"
"878","gov2014","RI","RI","D",32.043533,"Raimondo","-cYSOGjd_uk","RI_Raimondo/-cYSOGjd_uk"
"879","gov2014","RI","RI","D",62.066933,"Raimondo","4YG-QzEfFj8","RI_Raimondo/4YG-QzEfFj8"
"880","gov2014","RI","RI","D",31.996667,"Raimondo","E19mOXxcGhw","RI_Raimondo/E19mOXxcGhw"
"881","gov2014","RI","RI","D",62.043711,"Raimondo","Eb0N9o8WAKw","RI_Raimondo/Eb0N9o8WAKw"
"882","gov2014","RI","RI","D",31.950656,"Raimondo","Ik_mNEv-AAk","RI_Raimondo/Ik_mNEv-AAk"
"883","gov2014","RI","RI","D",32.043333,"Raimondo","kZAstMVz2qg","RI_Raimondo/kZAstMVz2qg"
"884","gov2014","RI","RI","D",31.950656,"Raimondo","m2hSvyNHJN8","RI_Raimondo/m2hSvyNHJN8"
"885","gov2014","RI","RI","D",32.020311,"Raimondo","M7-x6l2KzkE","RI_Raimondo/M7-x6l2KzkE"
"886","gov2014","RI","RI","D",31.997089,"Raimondo","nGW83FDOBh8","RI_Raimondo/nGW83FDOBh8"
"887","gov2014","RI","RI","D",31.950656,"Raimondo","Oy3C20KNwnc","RI_Raimondo/Oy3C20KNwnc"
"888","gov2014","RI","RI","D",32.043533,"Raimondo","zftumUvEDbs","RI_Raimondo/zftumUvEDbs"
"889","gov2014","SC","SC","R",15,"Haley","-7jea_WGm28","SC_Haley/-7jea_WGm28"
"890","gov2014","SC","SC","R",30,"Haley","4wp9bokc9xk","SC_Haley/4wp9bokc9xk"
"891","gov2014","SC","SC","R",15.069744,"Haley","716IWr46Kn0","SC_Haley/716IWr46Kn0"
"892","gov2014","SC","SC","R",30.000178,"Haley","aY2PN00ejsc","SC_Haley/aY2PN00ejsc"
"893","gov2014","SC","SC","R",30.046611,"Haley","CKO4NyD-_EU","SC_Haley/CKO4NyD-_EU"
"894","gov2014","SC","SC","R",30.000178,"Haley","cU88iuGMQWM","SC_Haley/cU88iuGMQWM"
"895","gov2014","SC","SC","R",30.115,"Haley","fgVwXmIUZYs","SC_Haley/fgVwXmIUZYs"
"896","gov2014","SC","SC","R",30,"Haley","FjDTRfsmShE","SC_Haley/FjDTRfsmShE"
"897","gov2014","SC","SC","R",30.091667,"Haley","NOaftEeyZD8","SC_Haley/NOaftEeyZD8"
"898","gov2014","SC","SC","R",29.976956,"Haley","pjmPM-xz0j4","SC_Haley/pjmPM-xz0j4"
"899","gov2014","SC","SC","R",30.000178,"Haley","sZrMoKn06EM","SC_Haley/sZrMoKn06EM"
"900","gov2014","SC","SC","R",30.000178,"Haley","uxEy-YcI39Y","SC_Haley/uxEy-YcI39Y"
"901","gov2014","SC","SC","R",30.000178,"Haley","W3Xy5yeTWF4","SC_Haley/W3Xy5yeTWF4"
"902","gov2014","SD","SD","R",30.115,"Daugaard","AIAIMvCS6Qk","SD_Daugaard/AIAIMvCS6Qk"
"903","gov2014","SD","SD","R",30.093056,"Daugaard","CdeXIlcrCXU","SD_Daugaard/CdeXIlcrCXU"
"904","gov2014","SD","SD","R",30.115,"Daugaard","jjXiWbGyqew","SD_Daugaard/jjXiWbGyqew"
"905","gov2014","SD","SD","R",30.115,"Daugaard","MWhahIcCKtw","SD_Daugaard/MWhahIcCKtw"
"906","gov2014","SD","SD","R",30.115,"Daugaard","QDmIpwTO6oE","SD_Daugaard/QDmIpwTO6oE"
"907","gov2014","SD","SD","R",60.115,"Daugaard","TEI2_j5B79U","SD_Daugaard/TEI2_j5B79U"
"908","gov2014","SD","SD","R",60.161667,"Daugaard","x4d2bcOwKO4","SD_Daugaard/x4d2bcOwKO4"
"909","gov2014","TN","TN","R",30.046611,"Haslam","_w76BlUhH3Y","TN_Haslam/_w76BlUhH3Y"
"910","gov2014","TN","TN","R",60.116456,"Haslam","dJodgq3WZuM","TN_Haslam/dJodgq3WZuM"
"911","gov2014","TN","TN","R",30.093056,"Haslam","r7qLqMo-5JY","TN_Haslam/r7qLqMo-5JY"
"912","gov2014","TX","TX","R",60.023333,"Abbott","-hrmrvnihvg","TX_Abbott/-hrmrvnihvg"
"913","gov2014","TX","TX","R",30.046611,"Abbott","03P8Ek8pBPY","TX_Abbott/03P8Ek8pBPY"
"914","gov2014","TX","TX","R",30,"Abbott","2ZlMEPXNSTU","TX_Abbott/2ZlMEPXNSTU"
"915","gov2014","TX","TX","R",30.58,"Abbott","41ofGTFIyio","TX_Abbott/41ofGTFIyio"
"916","gov2014","TX","TX","R",30.928333,"Abbott","4kKt5vqkotE","TX_Abbott/4kKt5vqkotE"
"917","gov2014","TX","TX","R",58.235,"Abbott","CYBH0C_PNSs","TX_Abbott/CYBH0C_PNSs"
"918","gov2014","TX","TX","R",30.046611,"Abbott","DK4afZTfS-A","TX_Abbott/DK4afZTfS-A"
"919","gov2014","TX","TX","R",30.046611,"Abbott","E4P4wmh9GNE","TX_Abbott/E4P4wmh9GNE"
"920","gov2014","TX","TX","R",60.023333,"Abbott","E7JGQA1sr9k","TX_Abbott/E7JGQA1sr9k"
"921","gov2014","TX","TX","R",30.416667,"Abbott","epeGzWXUYgE","TX_Abbott/epeGzWXUYgE"
"922","gov2014","TX","TX","R",60.534411,"Abbott","Eyyf7WJ-r18","TX_Abbott/Eyyf7WJ-r18"
"923","gov2014","TX","TX","R",26.818333,"Abbott","H0UHmo69ef0","TX_Abbott/H0UHmo69ef0"
"924","gov2014","TX","TX","R",30.045,"Abbott","HmJbjBztang","TX_Abbott/HmJbjBztang"
"925","gov2014","TX","TX","R",60.07,"Abbott","hyvY1DkAi3U","TX_Abbott/hyvY1DkAi3U"
"926","gov2014","TX","TX","R",30,"Abbott","Ij46vnPNeL4","TX_Abbott/Ij46vnPNeL4"
"927","gov2014","TX","TX","R",14.605,"Abbott","iUhPpJi3hi4","TX_Abbott/iUhPpJi3hi4"
"928","gov2014","TX","TX","R",30.046611,"Abbott","J_qWiwoAgJs","TX_Abbott/J_qWiwoAgJs"
"929","gov2014","TX","TX","R",30.000178,"Abbott","J9Y03ydido0","TX_Abbott/J9Y03ydido0"
"930","gov2014","TX","TX","R",60.58,"Abbott","JAptz4wbIfw","TX_Abbott/JAptz4wbIfw"
"931","gov2014","TX","TX","R",31.136667,"Abbott","JK9HJUbzAMs","TX_Abbott/JK9HJUbzAMs"
"932","gov2014","TX","TX","R",31.09,"Abbott","JP22f4DLLQA","TX_Abbott/JP22f4DLLQA"
"933","gov2014","TX","TX","R",29.884078,"Abbott","KjxVylvAvy8","TX_Abbott/KjxVylvAvy8"
"934","gov2014","TX","TX","R",30.788333,"Abbott","kUF9bGLdnEc","TX_Abbott/kUF9bGLdnEc"
"935","gov2014","TX","TX","R",28.0497,"Abbott","LeNZYSRBHrQ","TX_Abbott/LeNZYSRBHrQ"
"936","gov2014","TX","TX","R",30.928333,"Abbott","lsSzeT242nY","TX_Abbott/lsSzeT242nY"
"937","gov2014","TX","TX","R",57.12,"Abbott","n2OxYLo9Zho","TX_Abbott/n2OxYLo9Zho"
"938","gov2014","TX","TX","R",30.046611,"Abbott","NTpGAc7-1dg","TX_Abbott/NTpGAc7-1dg"
"939","gov2014","TX","TX","R",61.022033,"Abbott","OkM_Jv0MXEA","TX_Abbott/OkM_Jv0MXEA"
"940","gov2014","TX","TX","R",60.023578,"Abbott","OthvexTSRK0","TX_Abbott/OthvexTSRK0"
"941","gov2014","TX","TX","R",30.928333,"Abbott","pAuKRyQgvgU","TX_Abbott/pAuKRyQgvgU"
"942","gov2014","TX","TX","R",30.975,"Abbott","pm6Ze_Py7VA","TX_Abbott/pm6Ze_Py7VA"
"943","gov2014","TX","TX","R",30.000178,"Abbott","PPMfRXuIlZs","TX_Abbott/PPMfRXuIlZs"
"944","gov2014","TX","TX","R",30.975,"Abbott","QAL6sX-5ZSs","TX_Abbott/QAL6sX-5ZSs"
"945","gov2014","TX","TX","R",30.416667,"Abbott","Qsv85rhr-Ho","TX_Abbott/Qsv85rhr-Ho"
"946","gov2014","TX","TX","R",60.070022,"Abbott","uhIYBNmmwB4","TX_Abbott/uhIYBNmmwB4"
"947","gov2014","TX","TX","R",30.138333,"Abbott","VM88TggODO0","TX_Abbott/VM88TggODO0"
"948","gov2014","TX","TX","R",30.928333,"Abbott","VYEYP8fjBFQ","TX_Abbott/VYEYP8fjBFQ"
"949","gov2014","TX","TX","R",30,"Abbott","wreAqyBVCY8","TX_Abbott/wreAqyBVCY8"
"950","gov2014","TX","TX","R",28.49,"Abbott","yVpurQ3qwW0","TX_Abbott/yVpurQ3qwW0"
"951","gov2014","TX","TX","R",60.000356,"Abbott","ZskPSDg-Np4","TX_Abbott/ZskPSDg-Np4"
"952","gov2014","TX","TX","D",26.306667,"Davis","_a1rmJ7s8jA","TX_Davis/_a1rmJ7s8jA"
"953","gov2014","TX","TX","D",27.491667,"Davis","_BSsZD12lSM","TX_Davis/_BSsZD12lSM"
"954","gov2014","TX","TX","D",31.136667,"Davis","_Vy-YD3mFcM","TX_Davis/_Vy-YD3mFcM"
"955","gov2014","TX","TX","D",31.09,"Davis","0c-NX8Pu1k4","TX_Davis/0c-NX8Pu1k4"
"956","gov2014","TX","TX","D",33.923333,"Davis","2qNtMo2IjRw","TX_Davis/2qNtMo2IjRw"
"957","gov2014","TX","TX","D",58.700044,"Davis","45mhBLkaVpc","TX_Davis/45mhBLkaVpc"
"958","gov2014","TX","TX","D",60.091667,"Davis","4rJ3-og6i7w","TX_Davis/4rJ3-og6i7w"
"959","gov2014","TX","TX","D",63.505,"Davis","5OGAlPNt6Kw","TX_Davis/5OGAlPNt6Kw"
"960","gov2014","TX","TX","D",26.911667,"Davis","5V4A4AKtNwk","TX_Davis/5V4A4AKtNwk"
"961","gov2014","TX","TX","D",32.135,"Davis","62DtQZWAIzw","TX_Davis/62DtQZWAIzw"
"962","gov2014","TX","TX","D",55.518911,"Davis","6ae1vz_iWwk","TX_Davis/6ae1vz_iWwk"
"963","gov2014","TX","TX","D",63.83,"Davis","7e0fKdIZWRM","TX_Davis/7e0fKdIZWRM"
"964","gov2014","TX","TX","D",58.282078,"Davis","a06YN1WBaO0","TX_Davis/a06YN1WBaO0"
"965","gov2014","TX","TX","D",62.113378,"Davis","a1e7sW7YqW4","TX_Davis/a1e7sW7YqW4"
"966","gov2014","TX","TX","D",59.256667,"Davis","a6_q_EHVXh0","TX_Davis/a6_q_EHVXh0"
"967","gov2014","TX","TX","D",15.068333,"Davis","CAxtTUIv864","TX_Davis/CAxtTUIv864"
"968","gov2014","TX","TX","D",60.161667,"Davis","CFxgERkiR4E","TX_Davis/CFxgERkiR4E"
"969","gov2014","TX","TX","D",30.72,"Davis","CtqYaRVR_i4","TX_Davis/CtqYaRVR_i4"
"970","gov2014","TX","TX","D",60.232556,"Davis","DIolQPkF6sw","TX_Davis/DIolQPkF6sw"
"971","gov2014","TX","TX","D",57.26,"Davis","dY7BKUshvvA","TX_Davis/dY7BKUshvvA"
